instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
211,codicioso,h4,True,19,1.676,22,41,41
211,a_estrella,h4,True,19,5.738,90,149,148
211,codicioso,h5,True,19,1.06,23,44,44
211,a_estrella,h5,True,19,2.617,62,112,110
211,codicioso,h6_w0.3,True,47,7.804,197,337,332
211,a_estrella,h6_w0.3,True,19,36.404,903,1497,1468
211,codicioso,h6_w0.6,True,35,9.828,248,420,415
211,a_estrella,h6_w0.6,True,19,22.789,459,757,741
211,codicioso,h6_w1.0,True,35,27.104,320,552,548
211,a_estrella,h6_w1.0,True,19,27.443,313,512,502
212,codicioso,h1,True,38,7.88,162,280,274
212,a_estrella,h1,True,18,45.608,1224,2044,1990
212,codicioso,h2,True,28,1.977,52,89,89
212,a_estrella,h2,True,18,5.698,154,262,261
212,codicioso,h3,True,38,3.511,60,107,107
212,a_estrella,h3,True,18,7.128,116,200,199
212,codicioso,h4,True,38,3.813,60,107,107
212,a_estrella,h4,True,18,6.027,88,154,154
212,codicioso,h5,True,18,1.438,19,35,35
212,a_estrella,h5,True,18,1.95,43,80,79
212,codicioso,h6_w0.3,True,28,2.889,65,114,113
212,a_estrella,h6_w0.3,True,18,26.473,507,849,833
212,codicioso,h6_w0.6,True,28,3.109,56,95,94
212,a_estrella,h6_w0.6,True,18,11.877,257,428,422
212,codicioso,h6_w1.0,True,28,2.893,52,89,89
212,a_estrella,h6_w1.0,True,18,7.455,154,262,261
213,codicioso,h1,True,38,9.194,196,335,331
213,a_estrella,h1,True,22,469.269,9644,15805,15246
213,codicioso,h2,True,30,2.705,62,108,107
213,a_estrella,h2,True,22,45.972,978,1596,1575
213,codicioso,h3,True,36,5.876,61,111,111
213,a_estrella,h3,True,22,39.125,476,777,770
213,codicioso,h4,True,36,6.49,61,111,111
213,a_estrella,h4,True,22,33.64,362,596,592
213,codicioso,h5,True,24,1.553,27,53,53
213,a_estrella,h5,True,22,4.118,60,115,115
213,codicioso,h6_w0.3,True,34,16.076,234,391,386
213,a_estrella,h6_w0.3,True,22,220.985,3610,5940,5788
213,codicioso,h6_w0.6,True,36,6.493,99,176,174
213,a_estrella,h6_w0.6,True,22,82.67,1738,2856,2800
213,codicioso,h6_w1.0,True,30,2.446,62,108,107
213,a_estrella,h6_w1.0,True,22,46.007,978,1596,1575
214,codicioso,h1,True,18,1.884,52,91,91
214,a_estrella,h1,True,18,44.351,1249,2073,2027
214,codicioso,h2,True,18,0.948,25,46,46
214,a_estrella,h2,True,18,3.636,91,147,146
214,codicioso,h3,True,18,1.469,25,46,46
214,a_estrella,h3,True,18,4.579,83,134,133
214,codicioso,h4,True,18,1.789,25,46,46
214,a_estrella,h4,True,18,3.968,60,99,98
214,codicioso,h5,True,18,0.923,19,37,37
214,a_estrella,h5,True,18,1.489,35,65,63
214,codicioso,h6_w0.3,True,18,1.227,29,51,51
214,a_estrella,h6_w0.3,True,18,17.779,430,695,683
214,codicioso,h6_w0.6,True,18,1.085,27,48,48
214,a_estrella,h6_w0.6,True,18,7.416,188,309,306
214,codicioso,h6_w1.0,True,18,0.99,25,46,46
214,a_estrella,h6_w1.0,True,18,3.946,91,147,146
215,codicioso,h1,True,36,12.02,169,291,285
215,a_estrella,h1,True,20,114.501,3095,5213,5080
215,codicioso,h2,True,56,16.085,369,625,622
215,a_estrella,h2,True,20,13.397,352,581,573
215,codicioso,h3,True,36,3.426,58,104,104
215,a_estrella,h3,True,20,12.911,223,380,375
215,codicioso,h4,True,36,4.435,59,105,105
215,a_estrella,h4,True,20,10.763,168,286,282
215,codicioso,h5,True,20,0.96,22,43,43
215,a_estrella,h5,True,20,2.006,49,88,86
215,codicioso,h6_w0.3,True,44,24.32,487,827,815
215,a_estrella,h6_w0.3,True,20,59.005,1191,2003,1962
215,codicioso,h6_w0.6,True,74,23.812,426,720,715
215,a_estrella,h6_w0.6,True,20,25.106,563,947,929
215,codicioso,h6_w1.0,True,56,15.212,369,625,622
215,a_estrella,h6_w1.0,True,20,13.898,352,581,573
216,codicioso,h1,True,34,29.403,845,1421,1390
216,a_estrella,h1,True,24,817.184,18275,29599,28197
216,codicioso,h2,True,54,23.831,378,642,639
216,a_estrella,h2,True,24,103.765,2166,3505,3440
216,codicioso,h3,True,26,2.534,41,75,75
216,a_estrella,h3,True,24,93.844,1413,2291,2249
216,codicioso,h4,True,30,3.872,60,105,105
216,a_estrella,h4,True,24,100.588,1100,1796,1763
216,codicioso,h5,True,26,4.169,51,91,91
216,a_estrella,h5,True,24,28.797,362,615,608
216,codicioso,h6_w0.3,True,40,17.275,406,686,681
216,a_estrella,h6_w0.3,True,24,344.307,7270,11832,11433
216,codicioso,h6_w0.6,True,72,18.033,434,735,730
216,a_estrella,h6_w0.6,True,24,156.527,3657,5956,5780
216,codicioso,h6_w1.0,True,54,17.58,378,642,639
216,a_estrella,h6_w1.0,True,24,98.215,2166,3505,3440
217,codicioso,h1,True,32,6.509,180,306,301
217,a_estrella,h1,True,22,409.493,9536,15595,15047
217,codicioso,h2,True,22,1.153,28,52,52
217,a_estrella,h2,True,22,37.251,956,1565,1546
217,codicioso,h3,True,22,1.735,28,52,52
217,a_estrella,h3,True,22,28.832,517,842,830
217,codicioso,h4,True,22,2.115,28,53,53
217,a_estrella,h4,True,22,18.07,299,485,480
217,codicioso,h5,True,22,1.123,26,50,50
217,a_estrella,h5,True,22,4.085,100,176,176
217,codicioso,h6_w0.3,True,34,7.267,177,304,297
217,a_estrella,h6_w0.3,True,22,154.343,3471,5674,5530
217,codicioso,h6_w0.6,True,22,1.218,28,52,52
217,a_estrella,h6_w0.6,True,22,77.595,1673,2723,2658
217,codicioso,h6_w1.0,True,22,1.311,28,52,52
217,a_estrella,h6_w1.0,True,22,39.544,956,1565,1546
218,codicioso,h1,True,48,30.604,716,1209,1178
218,a_estrella,h1,True,24,1069.928,22146,35550,33732
218,codicioso,h2,True,28,4.566,115,194,192
218,a_estrella,h2,True,24,111.416,2923,4694,4571
218,codicioso,h3,True,28,3.206,52,96,96
218,a_estrella,h3,True,24,149.503,1835,2970,2903
218,codicioso,h4,True,28,4.421,52,96,96
218,a_estrella,h4,True,24,135.441,1565,2533,2475
218,codicioso,h5,True,40,10.274,94,163,162
218,a_estrella,h5,True,24,33.36,341,596,586
218,codicioso,h6_w0.3,True,30,11.46,155,257,252
218,a_estrella,h6_w0.3,True,24,585.329,9115,14730,14180
218,codicioso,h6_w0.6,True,46,7.252,180,309,306
218,a_estrella,h6_w0.6,True,24,238.929,4698,7611,7378
218,codicioso,h6_w1.0,True,28,10.109,115,194,192
218,a_estrella,h6_w1.0,True,24,183.964,2923,4694,4571
219,codicioso,h1,True,49,13.045,374,638,624
219,a_estrella,h1,True,25,1445.673,27945,44743,42258
219,codicioso,h2,True,49,4.606,121,203,202
219,a_estrella,h2,True,25,59.543,1285,2053,2018
219,codicioso,h3,True,43,4.113,69,125,125
219,a_estrella,h3,True,25,40.089,724,1187,1170
219,codicioso,h4,True,43,4.726,66,121,121
219,a_estrella,h4,True,25,26.274,424,701,690
219,codicioso,h5,True,25,1.283,30,55,55
219,a_estrella,h5,True,25,4.916,121,208,207
219,codicioso,h6_w0.3,True,49,4.414,109,188,186
219,a_estrella,h6_w0.3,True,25,453.474,9268,15116,14603
219,codicioso,h6_w0.6,True,49,4.187,102,176,175
219,a_estrella,h6_w0.6,True,25,160.992,3558,5749,5600
219,codicioso,h6_w1.0,True,49,5.317,121,203,202
219,a_estrella,h6_w1.0,True,25,54.279,1285,2053,2018
220,codicioso,h1,True,67,118.163,1998,3327,3236
220,a_estrella,h1,True,23,674.101,13213,21578,20716
220,codicioso,h2,True,51,19.354,379,654,648
220,a_estrella,h2,True,23,59.124,1169,1897,1858
220,codicioso,h3,True,51,7.395,129,223,222
220,a_estrella,h3,True,23,47.248,584,964,945
220,codicioso,h4,True,45,7.253,120,200,198
220,a_estrella,h4,True,23,25.832,420,699,687
220,codicioso,h5,True,35,2.411,59,104,104
220,a_estrella,h5,True,23,5.548,133,239,238
220,codicioso,h6_w0.3,True,57,35.988,448,757,745
220,a_estrella,h6_w0.3,True,23,253.186,4887,8035,7816
220,codicioso,h6_w0.6,True,57,16.731,293,500,495
220,a_estrella,h6_w0.6,True,23,121.981,2261,3706,3626
220,codicioso,h6_w1.0,True,51,26.294,379,654,648
220,a_estrella,h6_w1.0,True,23,60.279,1169,1897,1858
221,codicioso,h1,True,46,82.741,1112,1852,1803
221,a_estrella,h1,True,16,19.446,485,827,813
221,codicioso,h2,True,46,16.782,366,634,627
221,a_estrella,h2,True,16,6.247,77,125,123
221,codicioso,h3,True,40,17.239,130,218,216
221,a_estrella,h3,True,16,6.171,40,64,64
221,codicioso,h4,True,34,7.639,55,96,96
221,a_estrella,h4,True,16,2.533,40,64,64
221,codicioso,h5,True,16,0.72,17,30,30
221,a_estrella,h5,True,16,0.765,18,32,32
221,codicioso,h6_w0.3,True,46,16.675,360,610,602
221,a_estrella,h6_w0.3,True,16,8.866,197,333,329
221,codicioso,h6_w0.6,True,46,14.343,252,429,424
221,a_estrella,h6_w0.6,True,16,5.11,98,166,164
221,codicioso,h6_w1.0,True,46,17.902,366,634,627
221,a_estrella,h6_w1.0,True,16,3.358,77,125,123
222,codicioso,h1,True,44,43.543,1176,1962,1916
222,a_estrella,h1,True,20,211.545,4182,6919,6712
222,codicioso,h2,True,44,13.081,337,586,579
222,a_estrella,h2,True,20,29.527,686,1127,1108
222,codicioso,h3,True,36,7.616,128,218,216
222,a_estrella,h3,True,20,44.929,408,668,658
222,codicioso,h4,True,36,9.645,121,208,206
222,a_estrella,h4,True,20,19.164,310,523,520
222,codicioso,h5,True,20,0.96,21,40,40
222,a_estrella,h5,True,20,3.756,90,160,158
222,codicioso,h6_w0.3,True,44,15.652,380,642,633
222,a_estrella,h6_w0.3,True,20,110.663,1801,2960,2885
222,codicioso,h6_w0.6,True,44,13.495,259,444,439
222,a_estrella,h6_w0.6,True,20,52.276,976,1611,1577
222,codicioso,h6_w1.0,True,44,18.704,337,586,579
222,a_estrella,h6_w1.0,True,20,38.02,686,1127,1108
223,codicioso,h1,True,45,37.99,764,1268,1236
223,a_estrella,h1,True,23,758.257,13162,21461,20601
223,codicioso,h2,True,55,20.54,518,896,886
223,a_estrella,h2,True,23,55.925,1435,2348,2310
223,codicioso,h3,True,33,6.746,102,173,172
223,a_estrella,h3,True,23,47.66,750,1235,1222
223,codicioso,h4,True,29,7.472,51,92,92
223,a_estrella,h4,True,23,35.304,488,814,808
223,codicioso,h5,True,35,2.204,49,90,90
223,a_estrella,h5,True,23,2.702,63,108,108
223,codicioso,h6_w0.3,True,67,27.301,638,1082,1067
223,a_estrella,h6_w0.3,True,23,227.386,4929,8089,7853
223,codicioso,h6_w0.6,True,55,16.371,407,696,691
223,a_estrella,h6_w0.6,True,23,168.619,2342,3826,3732
223,codicioso,h6_w1.0,True,55,21.62,518,896,886
223,a_estrella,h6_w1.0,True,23,61.235,1435,2348,2310
224,codicioso,h1,True,46,12.002,330,549,538
224,a_estrella,h1,True,24,996.541,20858,33689,32107
224,codicioso,h2,True,46,38.165,336,580,574
224,a_estrella,h2,True,24,84.928,1422,2279,2243
224,codicioso,h3,True,32,3.959,69,118,117
224,a_estrella,h3,True,24,44.086,666,1058,1046
224,codicioso,h4,True,32,3.864,62,107,106
224,a_estrella,h4,True,24,14.763,243,396,395
224,codicioso,h5,True,28,1.273,30,56,56
224,a_estrella,h5,True,24,3.521,83,151,150
224,codicioso,h6_w0.3,True,46,9.974,243,408,403
224,a_estrella,h6_w0.3,True,24,354.065,7113,11529,11157
224,codicioso,h6_w0.6,True,46,10.977,233,394,389
224,a_estrella,h6_w0.6,True,24,170.637,2960,4773,4646
224,codicioso,h6_w1.0,True,46,15.127,336,580,574
224,a_estrella,h6_w1.0,True,24,71.654,1422,2279,2243
225,codicioso,h1,True,52,41.821,763,1288,1266
225,a_estrella,h1,True,24,959.24,17478,28359,27151
225,codicioso,h2,True,52,31.65,550,942,929
225,a_estrella,h2,True,24,74.938,1438,2303,2247
225,codicioso,h3,True,38,16.299,162,271,268
225,a_estrella,h3,True,24,72.779,732,1176,1159
225,codicioso,h4,True,38,20.489,154,259,256
225,a_estrella,h4,True,24,41.349,452,730,720
225,codicioso,h5,True,38,8.129,92,157,156
225,a_estrella,h5,True,24,7.816,89,160,159
225,codicioso,h6_w0.3,True,72,35.967,594,1010,997
225,a_estrella,h6_w0.3,True,24,297.909,6136,10007,9727
225,codicioso,h6_w0.6,True,72,21.529,441,750,745
225,a_estrella,h6_w0.6,True,24,130.631,2700,4371,4256
225,codicioso,h6_w1.0,True,52,22.945,550,942,929
225,a_estrella,h6_w1.0,True,24,84.558,1438,2303,2247
226,codicioso,h1,True,52,70.817,1403,2344,2289
226,a_estrella,h1,True,22,399.485,7448,12282,11898
226,codicioso,h2,True,40,8.618,211,357,355
226,a_estrella,h2,True,22,21.878,497,809,803
226,codicioso,h3,True,36,6.205,107,184,182
226,a_estrella,h3,True,22,19.167,340,555,552
226,codicioso,h4,True,36,6.552,105,181,179
226,a_estrella,h4,True,22,19.624,331,542,540
226,codicioso,h5,True,28,1.767,42,78,78
226,a_estrella,h5,True,22,5.469,64,117,117
226,codicioso,h6_w0.3,True,54,33.193,409,692,687
226,a_estrella,h6_w0.3,True,22,146.405,2522,4141,4040
226,codicioso,h6_w0.6,True,50,12.688,296,497,492
226,a_estrella,h6_w0.6,True,22,57.288,1094,1798,1762
226,codicioso,h6_w1.0,True,40,8.545,211,357,355
226,a_estrella,h6_w1.0,True,22,20.812,497,809,803
227,codicioso,h1,True,47,33.983,763,1277,1242
227,a_estrella,h1,True,23,718.778,13596,22305,21378
227,codicioso,h2,True,53,23.173,377,645,638
227,a_estrella,h2,True,23,58.517,1481,2421,2380
227,codicioso,h3,True,29,3.291,54,98,98
227,a_estrella,h3,True,23,69.459,844,1409,1386
227,codicioso,h4,True,29,3.466,54,98,98
227,a_estrella,h4,True,23,45.856,746,1245,1226
227,codicioso,h5,True,31,2.812,67,122,121
227,a_estrella,h5,True,23,4.564,111,195,195
227,codicioso,h6_w0.3,True,59,17.489,440,744,735
227,a_estrella,h6_w0.3,True,23,291.337,5226,8636,8373
227,codicioso,h6_w0.6,True,59,14.468,346,584,581
227,a_estrella,h6_w0.6,True,23,152.761,2573,4184,4074
227,codicioso,h6_w1.0,True,53,15.684,377,645,638
227,a_estrella,h6_w1.0,True,23,83.923,1481,2421,2380
228,codicioso,h1,True,30,8.742,239,410,402
228,a_estrella,h1,True,24,865.272,18069,29233,27843
228,codicioso,h2,True,48,34.625,370,630,624
228,a_estrella,h2,True,24,124.462,2148,3459,3382
228,codicioso,h3,True,32,3.145,53,91,91
228,a_estrella,h3,True,24,130.333,1349,2183,2142
228,codicioso,h4,True,32,7.325,53,91,91
228,a_estrella,h4,True,24,127.309,954,1557,1540
228,codicioso,h5,True,26,3.334,39,72,72
228,a_estrella,h5,True,24,15.014,234,417,414
228,codicioso,h6_w0.3,True,62,20.862,514,867,855
228,a_estrella,h6_w0.3,True,24,319.943,7120,11632,11228
228,codicioso,h6_w0.6,True,62,14.643,361,604,601
228,a_estrella,h6_w0.6,True,24,217.891,3536,5758,5582
228,codicioso,h6_w1.0,True,48,14.666,370,630,624
228,a_estrella,h6_w1.0,True,24,88.971,2148,3459,3382
229,codicioso,h1,True,57,21.805,528,880,862
229,a_estrella,h1,True,23,674.816,13539,22036,21125
229,codicioso,h2,True,51,20.637,276,466,463
229,a_estrella,h2,True,23,79.167,1582,2555,2504
229,codicioso,h3,True,37,3.58,60,107,107
229,a_estrella,h3,True,23,51.617,849,1354,1327
229,codicioso,h4,True,37,3.819,60,107,107
229,a_estrella,h4,True,23,64.334,765,1218,1193
229,codicioso,h5,True,25,1.587,34,65,65
229,a_estrella,h5,True,23,4.091,98,176,176
229,codicioso,h6_w0.3,True,57,12.54,207,346,342
229,a_estrella,h6_w0.3,True,23,323.141,5361,8774,8505
229,codicioso,h6_w0.6,True,59,14.313,335,566,561
229,a_estrella,h6_w0.6,True,23,172.266,2671,4333,4217
229,codicioso,h6_w1.0,True,51,11.93,276,466,463
229,a_estrella,h6_w1.0,True,23,78.142,1582,2555,2504
230,codicioso,h1,True,61,51.58,1461,2420,2353
230,a_estrella,h1,True,23,559.431,11954,19603,18868
230,codicioso,h2,True,79,25.751,662,1141,1122
230,a_estrella,h2,True,23,10.271,278,440,436
230,codicioso,h3,True,43,3.548,61,109,109
230,a_estrella,h3,True,23,6.385,120,199,198
230,codicioso,h4,True,25,2.419,33,60,60
230,a_estrella,h4,True,23,2.476,40,66,66
230,codicioso,h5,True,23,1.033,24,45,45
230,a_estrella,h5,True,23,0.975,24,45,45
230,codicioso,h6_w0.3,True,75,16.621,412,695,687
230,a_estrella,h6_w0.3,True,23,147.961,3297,5433,5312
230,codicioso,h6_w0.6,True,57,7.135,176,302,298
230,a_estrella,h6_w0.6,True,23,42.395,1045,1696,1666
230,codicioso,h6_w1.0,True,79,28.672,662,1141,1122
230,a_estrella,h6_w1.0,True,23,13.693,278,440,436
231,codicioso,h1,True,70,31.089,838,1407,1376
231,a_estrella,h1,True,28,5402.321,81258,123194,110559
231,codicioso,h2,True,52,24.326,528,913,903
231,a_estrella,h2,True,28,518.195,7931,12545,12270
231,codicioso,h3,True,30,4.231,53,95,95
231,a_estrella,h3,True,28,280.032,4460,7129,6998
231,codicioso,h4,True,30,3.56,53,95,95
231,a_estrella,h4,True,28,247.84,2880,4611,4546
231,codicioso,h5,True,48,4.197,100,171,170
231,a_estrella,h5,True,28,24.062,531,915,911
231,codicioso,h6_w0.3,True,76,18.08,443,744,733
231,a_estrella,h6_w0.3,True,28,2169.683,36796,57756,54235
231,codicioso,h6_w0.6,True,62,16.567,384,658,653
231,a_estrella,h6_w0.6,True,28,978.986,17182,27185,26019
231,codicioso,h6_w1.0,True,52,35.797,528,913,903
231,a_estrella,h6_w1.0,True,28,387.18,7931,12545,12270
232,codicioso,h1,True,61,27.635,558,945,927
232,a_estrella,h1,True,27,3049.559,55440,86082,79070
232,codicioso,h2,True,47,5.641,127,213,212
232,a_estrella,h2,True,27,95.414,1826,2935,2893
232,codicioso,h3,True,29,2.597,45,79,79
232,a_estrella,h3,True,27,67.122,1222,1977,1951
232,codicioso,h4,True,41,5.667,91,157,157
232,a_estrella,h4,True,27,36.936,597,975,969
232,codicioso,h5,True,33,1.784,42,77,77
232,a_estrella,h5,True,27,7.035,172,292,286
232,codicioso,h6_w0.3,True,67,15.588,374,636,624
232,a_estrella,h6_w0.3,True,27,1246.736,19791,31737,30415
232,codicioso,h6_w0.6,True,65,21.862,272,468,460
232,a_estrella,h6_w0.6,True,27,423.507,7156,11466,11114
232,codicioso,h6_w1.0,True,47,5.126,127,213,212
232,a_estrella,h6_w1.0,True,27,75.175,1826,2935,2893
233,codicioso,h1,True,53,15.467,381,638,623
233,a_estrella,h1,True,25,1498.035,28731,45910,43329
233,codicioso,h2,True,41,5.576,139,240,239
233,a_estrella,h2,True,25,91.003,2355,3807,3746
233,codicioso,h3,True,31,4.888,85,146,146
233,a_estrella,h3,True,25,81.217,1356,2200,2164
233,codicioso,h4,True,31,4.74,76,129,129
233,a_estrella,h4,True,25,57.149,857,1399,1379
233,codicioso,h5,True,29,1.991,46,85,85
233,a_estrella,h5,True,25,11.236,255,448,443
233,codicioso,h6_w0.3,True,69,18.786,453,765,755
233,a_estrella,h6_w0.3,True,25,505.387,10970,17756,17095
233,codicioso,h6_w0.6,True,61,13.961,332,569,566
233,a_estrella,h6_w0.6,True,25,223.7,4992,8065,7830
233,codicioso,h6_w1.0,True,41,6.017,139,240,239
233,a_estrella,h6_w1.0,True,25,106.407,2355,3807,3746
234,codicioso,h1,True,76,21.288,600,1001,980
234,a_estrella,h1,True,20,160.35,3593,5968,5804
234,codicioso,h2,True,66,29.821,698,1200,1185
234,a_estrella,h2,True,20,7.963,210,347,346
234,codicioso,h3,True,30,3.79,66,115,115
234,a_estrella,h3,True,20,5.976,112,185,185
234,codicioso,h4,True,30,4.453,66,115,115
234,a_estrella,h4,True,20,6.114,96,158,158
234,codicioso,h5,True,20,0.985,22,42,42
234,a_estrella,h5,True,20,0.934,22,42,42
234,codicioso,h6_w0.3,True,70,16.403,384,654,649
234,a_estrella,h6_w0.3,True,20,46.07,1114,1842,1801
234,codicioso,h6_w0.6,True,70,15.774,380,654,649
234,a_estrella,h6_w0.6,True,20,18.34,454,748,739
234,codicioso,h6_w1.0,True,66,29.706,698,1200,1185
234,a_estrella,h6_w1.0,True,20,8.587,210,347,346
235,codicioso,h1,True,58,37.112,886,1478,1443
235,a_estrella,h1,True,16,15.769,445,746,733
235,codicioso,h2,True,16,0.807,18,34,34
235,a_estrella,h2,True,16,1.04,28,48,48
235,codicioso,h3,True,16,1.068,18,34,34
235,a_estrella,h3,True,16,1.527,28,48,48
235,codicioso,h4,True,16,1.159,18,34,34
235,a_estrella,h4,True,16,1.823,28,48,48
235,codicioso,h5,True,16,0.74,17,32,32
235,a_estrella,h5,True,16,0.732,18,34,34
235,codicioso,h6_w0.3,True,64,17.504,431,723,716
235,a_estrella,h6_w0.3,True,16,5.588,139,233,231
235,codicioso,h6_w0.6,True,44,12.987,318,547,542
235,a_estrella,h6_w0.6,True,16,2.273,58,99,98
235,codicioso,h6_w1.0,True,16,0.719,18,34,34
235,a_estrella,h6_w1.0,True,16,1.079,28,48,48
236,codicioso,h1,True,38,7.498,219,372,364
236,a_estrella,h1,True,16,17.786,501,842,828
236,codicioso,h2,True,16,0.924,23,42,42
236,a_estrella,h2,True,16,2.011,54,92,92
236,codicioso,h3,True,16,1.233,21,39,39
236,a_estrella,h3,True,16,1.912,34,60,60
236,codicioso,h4,True,16,1.345,21,39,39
236,a_estrella,h4,True,16,1.652,26,47,47
236,codicioso,h5,True,16,0.717,17,32,32
236,a_estrella,h5,True,16,0.677,17,32,32
236,codicioso,h6_w0.3,True,38,6.309,144,247,245
236,a_estrella,h6_w0.3,True,16,7.528,183,307,304
236,codicioso,h6_w0.6,True,68,24.124,390,664,658
236,a_estrella,h6_w0.6,True,16,3.128,76,132,132
236,codicioso,h6_w1.0,True,16,1.696,23,42,42
236,a_estrella,h6_w1.0,True,16,4.775,54,92,92
237,codicioso,h1,True,33,48.327,873,1477,1443
237,a_estrella,h1,True,23,559.111,12715,20630,19792
237,codicioso,h2,True,51,16.941,259,454,452
237,a_estrella,h2,True,23,44.427,1126,1820,1791
237,codicioso,h3,True,37,5.259,92,160,160
237,a_estrella,h3,True,23,32.915,572,933,928
237,codicioso,h4,True,37,5.295,79,139,139
237,a_estrella,h4,True,23,17.316,281,461,458
237,codicioso,h5,True,41,3.94,91,152,151
237,a_estrella,h5,True,23,3.513,82,144,144
237,codicioso,h6_w0.3,True,47,7.891,179,303,301
237,a_estrella,h6_w0.3,True,23,294.315,4503,7359,7148
237,codicioso,h6_w0.6,True,75,16.655,401,683,677
237,a_estrella,h6_w0.6,True,23,99.623,2075,3369,3288
237,codicioso,h6_w1.0,True,51,15.594,259,454,452
237,a_estrella,h6_w1.0,True,23,61.886,1126,1820,1791
238,codicioso,h1,True,39,23.473,583,981,957
238,a_estrella,h1,True,15,15.461,344,573,562
238,codicioso,h2,True,41,5.691,102,171,170
238,a_estrella,h2,True,15,1.848,46,79,79
238,codicioso,h3,True,25,3.091,53,93,93
238,a_estrella,h3,True,15,2.024,36,62,62
238,codicioso,h4,True,25,3.449,53,93,93
238,a_estrella,h4,True,15,2.175,36,62,62
238,codicioso,h5,True,15,0.692,16,31,31
238,a_estrella,h5,True,15,0.715,18,33,33
238,codicioso,h6_w0.3,True,41,5.823,132,229,225
238,a_estrella,h6_w0.3,True,15,6.637,137,231,228
238,codicioso,h6_w0.6,True,41,5.715,98,172,171
238,a_estrella,h6_w0.6,True,15,5.198,77,133,133
238,codicioso,h6_w1.0,True,41,4.674,102,171,170
238,a_estrella,h6_w1.0,True,15,1.896,46,79,79
239,codicioso,h1,True,64,114.837,1577,2618,2549
239,a_estrella,h1,True,20,202.912,2914,4840,4724
239,codicioso,h2,True,50,24.168,504,871,861
239,a_estrella,h2,True,20,10.899,275,442,437
239,codicioso,h3,True,30,4.008,55,89,88
239,a_estrella,h3,True,20,7.214,129,207,205
239,codicioso,h4,True,30,3.189,53,86,85
239,a_estrella,h4,True,20,6.451,81,131,131
239,codicioso,h5,True,20,0.913,21,36,36
239,a_estrella,h5,True,20,1.744,43,74,72
239,codicioso,h6_w0.3,True,64,19.654,414,702,694
239,a_estrella,h6_w0.3,True,20,59.84,988,1637,1609
239,codicioso,h6_w0.6,True,58,22.549,369,634,629
239,a_estrella,h6_w0.6,True,20,22.084,461,748,736
